  amax   Mstar      Mdot  Rd    Q      Md
    mm    Msun   Msun/yr  AU         Msun
=========================================
1.00e+01  0.50  1.00e-05  50  1.5  0.4372
1.00e+01  0.50  1.00e-05  50  1.0  0.7861
1.00e+01  0.50  1.00e-05  50  0.5  2.7079
1.00e+01  0.50  1.00e-05  50  0.3  8.4160
1.00e+01  0.50  1.00e-06  50  1.5  0.3567
1.00e+01  0.50  1.00e-06  50  1.0  0.6384
1.00e+01  0.50  1.00e-06  50  0.5  2.0686
1.00e+01  0.50  1.00e-06  50  0.3  6.1374
1.00e+01  0.50  1.00e-07  50  1.5  0.2888
1.00e+01  0.50  1.00e-07  50  1.0  0.5006
1.00e+01  0.50  1.00e-07  50  0.5  1.5280
1.00e+01  0.50  1.00e-07  50  0.3  4.3049
1.00e+01  0.50  1.00e-08  50  1.5  0.2354
1.00e+01  0.50  1.00e-08  50  1.0  0.3939
1.00e+01  0.50  1.00e-08  50  0.5  1.1216
1.00e+01  0.50  1.00e-08  50  0.3  2.9660
1.00e+00  0.50  1.00e-05  50  1.5  0.4688
1.00e+00  0.50  1.00e-05  50  1.0  0.8687
1.00e+00  0.50  1.00e-05  50  0.5  3.0605
1.00e+00  0.50  1.00e-05  50  0.3  9.6183
1.00e+00  0.50  1.00e-06  50  1.5  0.3874
1.00e+00  0.50  1.00e-06  50  1.0  0.7004
1.00e+00  0.50  1.00e-06  50  0.5  2.3512
1.00e+00  0.50  1.00e-06  50  0.3  7.2349
1.00e+00  0.50  1.00e-07  50  1.5  0.3178
1.00e+00  0.50  1.00e-07  50  1.0  0.5531
1.00e+00  0.50  1.00e-07  50  0.5  1.7775
1.00e+00  0.50  1.00e-07  50  0.3  5.1521
1.00e+00  0.50  1.00e-08  50  1.5  0.2535
1.00e+00  0.50  1.00e-08  50  1.0  0.4381
1.00e+00  0.50  1.00e-08  50  0.5  1.2848
1.00e+00  0.50  1.00e-08  50  0.3  3.5152
1.00e-01  0.50  1.00e-05  50  1.5  0.4941
1.00e-01  0.50  1.00e-05  50  1.0  0.9390
1.00e-01  0.50  1.00e-05  50  0.5  3.4334
1.00e-01  0.50  1.00e-05  50  0.3  10.5011
1.00e-01  0.50  1.00e-06  50  1.5  0.4083
1.00e-01  0.50  1.00e-06  50  1.0  0.7423
1.00e-01  0.50  1.00e-06  50  0.5  2.6631
1.00e-01  0.50  1.00e-06  50  0.3  8.2607
1.00e-01  0.50  1.00e-07  50  1.5  0.3199
1.00e-01  0.50  1.00e-07  50  1.0  0.5742
1.00e-01  0.50  1.00e-07  50  0.5  1.9022
1.00e-01  0.50  1.00e-07  50  0.3  5.8686
1.00e-01  0.50  1.00e-08  50  1.5  0.2561
1.00e-01  0.50  1.00e-08  50  1.0  0.4366
1.00e-01  0.50  1.00e-08  50  0.5  1.3329
1.00e-01  0.50  1.00e-08  50  0.3  3.8615
1.00e-02  0.50  1.00e-05  50  1.5  0.4691
1.00e-02  0.50  1.00e-05  50  1.0  0.9080
1.00e-02  0.50  1.00e-05  50  0.5  3.5539
1.00e-02  0.50  1.00e-05  50  0.3  10.8836
1.00e-02  0.50  1.00e-06  50  1.5  0.3783
1.00e-02  0.50  1.00e-06  50  1.0  0.6874
1.00e-02  0.50  1.00e-06  50  0.5  2.5415
1.00e-02  0.50  1.00e-06  50  0.3  8.6889
1.00e-02  0.50  1.00e-07  50  1.5  0.2952
1.00e-02  0.50  1.00e-07  50  1.0  0.5273
1.00e-02  0.50  1.00e-07  50  0.5  1.7531
1.00e-02  0.50  1.00e-07  50  0.3  5.7246
1.00e-02  0.50  1.00e-08  50  1.5  0.2339
1.00e-02  0.50  1.00e-08  50  1.0  0.4004
1.00e-02  0.50  1.00e-08  50  0.5  1.1846
1.00e-02  0.50  1.00e-08  50  0.3  3.4704
